@relation lunar_lander

@attribute x_position numeric
@attribute y_position numeric
@attribute x_velocity numeric
@attribute y_velocity numeric
@attribute angle numeric
@attribute angular_velocity numeric
@attribute left_leg {0,1}
@attribute right_leg {0,1}
@attribute magnitude_velocity numeric
@attribute abs_x_disp numeric
@attribute abs_angle numeric
@attribute reward numeric
@attribute action {0,1,2,3}
@data
0.6063644289970398,1.1361477375030518,0.7277961373329163,-0.2754608392715454,-0.10508698225021362,-0.1900309920310974,0,0,0.7781811521560927,0.6063644289970398,0.10508698225021362,0.5099122144319221,1
0.6134481430053711,1.1298797130584717,0.7154260873794556,-0.2790822982788086,-0.11209721863269806,-0.14020481705665588,0,0,0.7679332270900386,0.6134481430053711,0.11209721863269806,0.23481685931051402,1
0.620470404624939,1.123531699180603,0.7077164053916931,-0.28256356716156006,-0.11753766983747482,-0.1088087409734726,0,0,0.762039821154957,0.620470404624939,0.11753766983747482,0.6088198523781625,1
0.6274175643920898,1.1171119213104248,0.6982285380363464,-0.2856064438819885,-0.12103445082902908,-0.06993556022644043,0,0,0.7543832722536643,0.6274175643920898,0.12103445082902908,0.8345027330361756,1
0.6342862844467163,1.1106146574020386,0.6883578896522522,-0.2888859510421753,-0.12252147495746613,-0.029740160331130028,0,0,0.7465197161059322,0.6342862844467163,0.12252147495746613,1.1359564899778445,1
0.6410694122314453,1.1040418148040771,0.6776078939437866,-0.29206904768943787,-0.12181926518678665,0.014044061303138733,0,0,0.7378731462499619,0.6410694122314453,0.12181926518678665,1.2501135944572763,1
0.6477733850479126,1.0973877906799316,0.6676719188690186,-0.2955091893672943,-0.1191016212105751,0.054352402687072754,0,0,0.7301448164962451,0.6477733850479126,0.1191016212105751,1.6668417099402586,1
0.6543817520141602,1.090646743774414,0.6556773781776428,-0.29920679330825806,-0.11397116631269455,0.10260927677154541,0,0,0.7207201617121677,0.6543817520141602,0.11397116631269455,1.8319350438042943,1
0.6609018445014954,1.083832025527954,0.6445722579956055,-0.30232104659080505,-0.10657934844493866,0.1478363573551178,0,0,0.7119490166182135,0.6609018445014954,0.10657934844493866,2.2598151390965713,2
0.6674850583076477,1.0783634185791016,0.6510584950447083,-0.24255308508872986,-0.09937082231044769,0.14417049288749695,0,0,0.6947727251306681,0.6674850583076477,0.09937082231044769,2.0769823459224894,1
0.6739715337753296,1.0728155374526978,0.6389321684837341,-0.2459559440612793,-0.08971147984266281,0.1931869089603424,0,0,0.684637613294194,0.6739715337753296,0.08971147984266281,1.8220281565135406,1
0.6803960800170898,1.0671837329864502,0.6310925483703613,-0.24966812133789062,-0.07846789807081223,0.22487115859985352,0,0,0.6786840200232223,0.6803960800170898,0.07846789807081223,2.2777861491529463,1
0.6867353320121765,1.0614558458328247,0.6204257607460022,-0.25391823053359985,-0.06509285420179367,0.26750069856643677,0,0,0.6703749700927158,0.6867353320121765,0.06509285420179367,2.1444519524488626,1
0.6930143237113953,1.0556343793869019,0.6128248572349548,-0.25814321637153625,-0.05019671842455864,0.29792240262031555,0,0,0.6649753355170464,0.6930143237113953,0.05019671842455864,2.7629734711084395,1
0.6991989016532898,1.0497158765792847,0.6009892225265503,-0.26254206895828247,-0.03293513506650925,0.34523171186447144,0,0,0.6558325893255696,0.6991989016532898,0.03293513506650925,2.6434648734044983,1
0.7053155899047852,1.0437114238739014,0.5924488306045532,-0.26655301451683044,-0.013960670679807663,0.379489004611969,0,0,0.649650771518937,0.7053155899047852,0.013960670679807663,1.5832339292516633,1
0.7113487124443054,1.0376112461090088,0.5819946527481079,-0.27106109261512756,0.007105575408786535,0.42132502794265747,0,0,0.642021726759065,0.7113487124443054,0.007105575408786535,-1.3581906960566517,1
0.7172940969467163,1.0314297676086426,0.5709582567214966,-0.27500900626182556,0.03038007766008377,0.46549004316329956,0,0,0.6337375472987832,0.7172940969467163,0.03038007766008377,-1.5495465443656247,1
0.7231418490409851,1.0251450538635254,0.558746337890625,-0.2800489664077759,0.05610615760087967,0.5145212411880493,0,0,0.6249999284744222,0.7231418490409851,0.05610615760087967,-1.887974493940219,1
0.7289053201675415,1.0187737941741943,0.5481947660446167,-0.2844505310058594,0.0839419960975647,0.5567165613174438,0,0,0.6175998806966904,0.7289053201675415,0.0839419960975647,-2.1386029261708743,1
0.7345863580703735,1.0123133659362793,0.5379661321640015,-0.2890901565551758,0.11382683366537094,0.5976972579956055,0,0,0.610721421140322,0.7345863580703735,0.11382683366537094,-2.4508193901165485,1
0.7401968240737915,1.0057674646377563,0.5292832851409912,-0.293647438287735,0.14544646441936493,0.6323927640914917,0,0,0.6052847305726389,0.7401968240737915,0.14544646441936493,-2.496478405302922,1
0.7457143664360046,0.999116837978363,0.5177858471870422,-0.2992536127567291,0.1794111430644989,0.6792939901351929,0,0,0.5980425564780063,0.7457143664360046,0.1794111430644989,-3.9162902906979853,3
0.7512916326522827,0.9923980236053467,0.5255374908447266,-0.30282700061798096,0.21179355680942535,0.6476489305496216,0,0,0.6065425334161741,0.7512916326522827,0.21179355680942535,1.342952982205628,2
0.7565546035766602,0.9866214990615845,0.49505123496055603,-0.26152661442756653,0.24342617392539978,0.6326528787612915,0,0,0.5598856252286779,0.7565546035766602,0.24342617392539978,-3.9560702446790956,3
0.7619094848632812,0.9808031916618347,0.5069504976272583,-0.2635672390460968,0.27253422141075134,0.5821619033813477,0,0,0.5713724711246813,0.7619094848632812,0.27253422141075134,-3.609473439769515,3
0.7673429250717163,0.9749349355697632,0.5171319246292114,-0.265929251909256,0.2994759976863861,0.5388361215591431,0,0,0.5815013290859131,0.7673429250717163,0.2994759976863861,-3.381678396620457,3
0.7728523015975952,0.9690113067626953,0.5269726514816284,-0.2684047818183899,0.32432636618614197,0.4970077574253082,0,0,0.5913893048417517,0.7728523015975952,0.32432636618614197,-3.216601196435333,3
0.7784463763237,0.9630443453788757,0.5378952026367188,-0.27018043398857117,0.34679460525512695,0.4493648111820221,0,0,0.6019374620106681,0.7784463763237,0.34679460525512695,-2.8180958007286265,3
0.7840997576713562,0.9570099115371704,0.5455388426780701,-0.27310773730278015,0.36764270067214966,0.416962206363678,0,0,0.610082362508694,0.7840997576713562,0.36764270067214966,-2.8178947854681256,3
0.7898391485214233,0.9509363770484924,0.5566199421882629,-0.27448371052742004,0.3860185146331787,0.3675166666507721,0,0,0.62061829032229,0.7898391485214233,0.3860185146331787,-2.466844677453223,3
0.7956497073173523,0.9448160529136658,0.5658240914344788,-0.276233971118927,0.4023199677467346,0.32602882385253906,0,0,0.6296523744616361,0.7956497073173523,0.4023199677467346,-2.22914984806482,3
0.8015254735946655,0.9386388659477234,0.5741544961929321,-0.27842921018600464,0.41677126288414,0.2890261709690094,0,0,0.6381035939212103,0.8015254735946655,0.41677126288414,-2.1079223911619906,3
0.8074795007705688,0.9324259757995605,0.5841866731643677,-0.27948012948036194,0.4288846552371979,0.24226823449134827,0,0,0.6475980449516233,0.8074795007705688,0.4288846552371979,-1.741705398834937,3
0.8134886026382446,0.9261520504951477,0.5912427306175232,-0.28182515501976013,0.43940240144729614,0.21035468578338623,0,0,0.6549758804044548,0.8134886026382446,0.43940240144729614,-1.6399797808559515,3
0.8195629119873047,0.9198310375213623,0.5996216535568237,-0.2834116518497467,0.4479619562625885,0.17119038105010986,0,0,0.6632256564329072,0.8195629119873047,0.4479619562625885,-1.4541940099839212,3
0.8257049322128296,0.9134685397148132,0.6082761287689209,-0.2846898138523102,0.4544612765312195,0.1299859583377838,0,0,0.6716011731358472,0.8257049322128296,0.4544612765312195,-1.2162597865451221,3
0.8319109082221985,0.9070680141448975,0.616507351398468,-0.28580242395401,0.45894715189933777,0.08971834927797318,0,0,0.6795324389845743,0.8319109082221985,0.45894715189933777,-1.216539454900526,3
0.8382043838500977,0.9006331562995911,0.6276331543922424,-0.28656789660453796,0.4608408510684967,0.037873659282922745,0,0,0.6899598072619172,0.8382043838500977,0.4608408510684967,-0.9280282359395631,3
0.8445823788642883,0.8941699862480164,0.6384201645851135,-0.28704026341438293,0.460153192281723,-0.013753402046859264,0,0,0.6999802944270732,0.8445823788642883,0.460153192281723,-0.6694635514754157,3
0.8510404825210571,0.8876672983169556,0.6485913991928101,-0.28808993101119995,0.4570920169353485,-0.06122326850891113,0,0,0.7096947508105178,0.8510404825210571,0.4570920169353485,-0.2583887594533383,3
0.8575557470321655,0.8811195492744446,0.6559402346611023,-0.2895759642124176,0.4522375166416168,-0.09709019213914871,0,0,0.717015911178467,0.8575557470321655,0.4522375166416168,-0.17791072561203577,3
0.8641363382339478,0.8745178580284119,0.6642425060272217,-0.2914232015609741,0.44547954201698303,-0.13515999913215637,0,0,0.7253589300689177,0.8641363382339478,0.44547954201698303,0.030861198047348354,3
0.8707774877548218,0.8678551316261292,0.6718776226043701,-0.2936817705631256,0.4370064437389374,-0.169462189078331,0,0,0.7332588398189537,0.8707774877548218,0.4370064437389374,0.02703452527211539,3
0.87750244140625,0.8611485958099365,0.6824802160263062,-0.2949846088886261,0.4261273443698883,-0.21758170425891876,0,0,0.743501964851251,0.87750244140625,0.4261273443698883,0.3867322058611944,3
0.8842924237251282,0.8543858528137207,0.6907626390457153,-0.2970571219921112,0.41338708996772766,-0.25480568408966064,0,0,0.7519281556578774,0.8842924237251282,0.41338708996772766,0.572162200427415,3
0.8911441564559937,0.8475591540336609,0.698638379573822,-0.2995457351207733,0.39892464876174927,-0.28924843668937683,0,0,0.7601468421847861,0.8911441564559937,0.39892464876174927,0.6520475343093903,3
0.8980739712715149,0.8407003283500671,0.7087341547012329,-0.30050957202911377,0.382106214761734,-0.33636942505836487,0,0,0.7698117050088746,0.8980739712715149,0.382106214761734,5.6560714918569035,2
0.904697060585022,0.8347566723823547,0.6783043146133423,-0.2599697411060333,0.3651355803012848,-0.33941298723220825,0,0,0.7264165424053469,0.904697060585022,0.3651355803012848,0.8856063698791286,3
0.9113845825195312,0.828744649887085,0.6865261793136597,-0.2627846300601959,0.3464241325855255,-0.374229371547699,0,0,0.7351013000902312,0.9113845825195312,0.3464241325855255,0.9787604482118877,3
0.9181469082832336,0.8226761221885681,0.6960612535476685,-0.26507875323295593,0.3256567418575287,-0.41534799337387085,0,0,0.7448275141770017,0.9181469082832336,0.3256567418575287,1.2026241255790364,3
0.9249805212020874,0.8165547251701355,0.7052811980247498,-0.2672964632511139,0.3028858006000519,-0.4554186463356018,0,0,0.7542340450502282,0.9249805212020874,0.3028858006000519,1.2424907023994092,3
0.9319041967391968,0.8103961944580078,0.7169483304023743,-0.26879364252090454,0.27756646275520325,-0.5063860416412354,0,0,0.7656793769677692,0.9319041967391968,0.27756646275520325,1.59299223232975,3
0.9389005899429321,0.804171621799469,0.7262674570083618,-0.271818608045578,0.2503187656402588,-0.5449545979499817,0,0,0.7754674532324336,0.9389005899429321,0.2503187656402588,1.8751565510966384,3
0.9459589123725891,0.7978862524032593,0.7343304753303528,-0.27475789189338684,0.22137798368930817,-0.5788160562515259,0,0,0.7840492073473984,0.9459589123725891,0.22137798368930817,1.9757279488893869,3
0.9530847668647766,0.7915366291999817,0.7430719137191772,-0.2779248058795929,0.190634623169899,-0.6148680448532104,0,0,0.7933461085327398,0.9530847668647766,0.190634623169899,1.956408162512987,3
0.9602979421615601,0.7851172089576721,0.7541975378990173,-0.2814076542854309,0.15764513611793518,-0.6597900390625,0,0,0.8049870646367449,0.9602979421615601,0.15764513611793518,2.342146212222589,3
0.9675804376602173,0.7786392569541931,0.7631922960281372,-0.2845848798751831,0.1228107288479805,-0.6966888308525085,0,0,0.814525061341819,0.9675804376602173,0.1228107288479805,3.919428867919693,1
0.9747751355171204,0.7720696330070496,0.7523343563079834,-0.28960123658180237,0.09016896784305573,-0.6528357267379761,0,0,0.8061487577879625,0.9747751355171204,0.09016896784305573,3.7127994712016643,1
0.9818822741508484,0.7654160857200623,0.7415057420730591,-0.2941424250602722,0.05969654396176338,-0.6094486117362976,0,0,0.7977158467206368,0.9818822741508484,0.05969654396176338,3.402342340031454,1
0.988913357257843,0.7586806416511536,0.7320237755775452,-0.2984508275985718,0.031121211126446724,-0.5715070962905884,0,0,0.7905262127703846,0.988913357257843,0.031121211126446724,3.077772413203179,1
0.9958820343017578,0.7518560886383057,0.7242299318313599,-0.3029695451259613,0.004109901376068592,-0.5402255058288574,0,0,0.7850474951280215,0.9958820343017578,0.004109901376068592,-100,2
0.007205104921013117,1.4153872728347778,0.7297776937484741,0.19852152466773987,-0.008342066779732704,-0.16530536115169525,0,0,0.7562977310754924,0.007205104921013117,0.008342066779732704,-1.0791488323960152,0
0.014410304836928844,1.4197802543640137,0.7287916541099548,0.19517287611961365,-0.016510415822267532,-0.16338160634040833,0,0,0.7544731420156785,0.014410304836928844,0.016510415822267532,-1.1475538842745436,0
0.02161588706076145,1.4240775108337402,0.7288171052932739,0.1908731311559677,-0.02467399463057518,-0.16328684985637665,0,0,0.7533969245785089,0.02161588706076145,0.02467399463057518,-1.1428216820264936,0
0.028821755200624466,1.4282783269882202,0.7288410663604736,0.18654432892799377,-0.03283650055527687,-0.1632653772830963,0,0,0.7523350922115094,0.028821755200624466,0.03283650055527687,-1.1389863915176193,0
0.03602790832519531,1.4323827028274536,0.7288649082183838,0.18221759796142578,-0.0409976951777935,-0.16323915123939514,0,0,0.7512970675736809,0.03602790832519531,0.0409976951777935,-1.1351258431597557,0
0.04323434829711914,1.4363908767700195,0.7288888692855835,0.17789123952388763,-0.04915757477283478,-0.16321268677711487,0,0,0.7502827905939942,0.04323434829711914,0.04915757477283478,-1.1311950425300097,0
0.05044107511639595,1.4403026103973389,0.7289127111434937,0.17356474697589874,-0.05731614679098129,-0.16318655014038086,0,0,0.7492919599705781,0.05044107511639595,0.05731614679098129,-1.1272616596087062,0
0.05764808505773544,1.4441180229187012,0.7289364337921143,0.16923803091049194,-0.06547342240810394,-0.16316035389900208,0,0,0.7483247086623386,0.05764808505773544,0.06547342240810394,-1.123307730570076,0
0.06485538184642792,1.447837233543396,0.7289599180221558,0.16491104662418365,-0.07362938672304153,-0.16313421726226807,0,0,0.7473808889633944,0.06485538184642792,0.07362938672304153,-1.1193257691130611,0
0.07206287235021591,1.4514598846435547,0.7289834022521973,0.16058388352394104,-0.08178402483463287,-0.163108229637146,0,0,0.7464609490775604,0.07206287235021591,0.08178402483463287,-1.1153429446139853,0
0.07927074283361435,1.4549860954284668,0.7290067076683044,0.15625646710395813,-0.08993739634752274,-0.1630823165178299,0,0,0.7455648175082906,0.07927074283361435,0.08993739634752274,-1.11134686390497,0
0.08647890388965607,1.4584158658981323,0.7290298938751221,0.1519288569688797,-0.09808947145938873,-0.16305647790431976,0,0,0.7446925401857226,0.08647890388965607,0.09808947145938873,-1.1073624777682483,0
0.09368734061717987,1.46174955368042,0.7290528416633606,0.14760102331638336,-0.10624027252197266,-0.1630307286977768,0,0,0.7438441208981645,0.09368734061717987,0.10624027252197266,-1.1033336340507844,0
0.10089616477489471,1.4649866819381714,0.7290756106376648,0.14327293634414673,-0.11438976973295212,-0.1630050539970398,0,0,0.7430197617019362,0.10089616477489471,0.11438976973295212,-1.0993141162027484,0
0.10810527950525284,1.4681273698806763,0.7290982604026794,0.13894465565681458,-0.12253798544406891,-0.16297948360443115,0,0,0.7422195427653335,0.10810527950525284,0.12253798544406891,-1.095298392040803,0
0.11531467735767365,1.4711717367172241,0.7291207313537598,0.13461615145206451,-0.13068492710590363,-0.16295398771762848,0,0,0.7414435422500484,0.11531467735767365,0.13068492710590363,-1.0912541330320664,0
0.1225244551897049,1.4741196632385254,0.7291430234909058,0.1302872747182846,-0.13883061707019806,-0.1629285216331482,0,0,0.7406917558032277,0.1225244551897049,0.13883061707019806,-1.0872247119360168,0
0.12973442673683167,1.47697114944458,0.7291651368141174,0.12595820426940918,-0.14697504043579102,-0.16290324926376343,0,0,0.7399643377783668,0.12973442673683167,0.14697504043579102,-1.0831896456364802,0
0.13694486021995544,1.4797263145446777,0.7291870713233948,0.12162891775369644,-0.1551181972026825,-0.16287800669670105,0,0,0.7392613601095525,0.13694486021995544,0.1551181972026825,0.3227951084258802,1
0.14405842125415802,1.4824081659317017,0.7170014977455139,0.11858364939689636,-0.1607685089111328,-0.11301632225513458,0,0,0.7267415226066931,0.14405842125415802,0.1607685089111328,0.15605905224791286,1
